Time,Close,Cum_Return,Volume,Value,symbol,period,limit,Recomandation,Buy,Sell,Neutral
2024-09-29 21:00:00,0.025606,1.1347662308885438,227.09615834,5.81502423045404,TOOKERUSDT,15min,48,BUY,10,6,10
2024-09-29 21:00:00,1.065,1.010148913971356,1.19085329,1.26825875385,ITAUSDT,15min,48,STRONG_BUY,17,0,9
2024-09-29 21:00:00,0.067886,1.0022588693842,57.0,3.869502,HONEYUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 21:00:00,0.155114,0.99928490900306,22.36759372,3.47065659443724,SIDESHIFTUSDT,15min,48,STRONG_BUY,18,0,8
2024-09-29 21:00:00,1.2028,1.0427394885132206,2.26,2.717558,RADUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.00017092,1.052592683828058,22600.0,3.862444,ANDYUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,3.56e-06,1.0409356725146202,563168.51762837,2.0048799227569973,FEARNOTUSDT,15min,48,BUY,11,4,11
2024-09-29 21:00:00,0.00105936,1.0736502852973082,1160.0,1.2288576,ZKFUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.191864,1.0212267665907298,15.6848022,3.0075971033224,AGIUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,0.031336,0.9530413625304136,347.475,10.883581025,DCBUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 21:00:00,2.9411,1.0138927192498621,1.1171763,3.28630160986,WZRDUSDT,15min,48,BUY,12,4,10
2024-09-29 21:00:00,5.61181e-07,1.0555121909014478,10866950.98,6.09774211939762,FUDUSDT,15min,48,SELL,6,10,10
2024-09-29 21:00:00,10.3306,1.055133390529885,1.1139152,11.50918489376,OMNIUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.3907,1.0015380671622665,11.05,4.31557,KAVAUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,0.00018219,0.987265633466999,33747.73966251,6.145375885919559,GMMUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,1.9482e-06,1.028508077288565,88494010.31362493,172.4273170732,PEWUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 21:00:00,3.689e-05,1.0115163147792705,222044.9238673,8.182291771460877,XECUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,0.328927,1.019271291694039,11.48679455,3.7779374793021,ZEUSUSDT,15min,48,STRONG_BUY,17,0,9
2024-09-29 21:00:00,0.003756,1.0924956369982544,1659.32539613,6.2231105570469,FLCUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 21:00:00,23.88,0.9408983451536642,0.11840334,2.8238912634,INVUSDT,15min,48,SELL,3,13,10
2024-09-29 21:00:00,0.9117,1.0393296853625167,5.65,5.151105,MANTAUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.00033001,0.817261020307083,5750.0,1.8975575,ZEROLENDUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 21:00:00,0.3004,1.006702412868633,11.3,3.39452,CRVUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 21:00:00,0.098638,1.0211818784164326,81.44495896,8.0312057038664,A8USDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 21:00:00,0.154803,1.0125983633901756,35.17257754,5.44349962092462,ICXUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 21:00:00,0.004381,1.0257550924841958,1652.99952379,7.24692539158427,AMPUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,0.015995,0.9796655846144419,6001.31225901,96.0440585167932,SOLAMAUSDT,15min,48,BUY,10,6,10
2024-09-29 21:00:00,0.121223,1.0070530180936081,23.1,2.7992853,AITECHUSDT,15min,48,BUY,12,7,7
2024-09-29 21:00:00,0.148285,1.0424472923857797,22.53252273,3.34123513301805,ZKUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.00012555,1.0708802456499482,81603.25487853,10.24372064999944,WENUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.097174,1.3955766192733023,300.52300818,29.124812264029,SCFUSDT,15min,48,BUY,17,3,6
2024-09-29 21:00:00,10.9154,1.009965117462549,0.33256005,3.62891127583,NEOUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 21:00:00,0.00010895,0.9959776944876132,562447.51593044,61.35883272531952,KIMBOUSDT,15min,48,SELL,3,16,7
2024-09-29 21:00:00,1.6908,1.0158005407029134,55.5395862,93.888635703266,ALPHUSDT,15min,48,SELL,6,11,9
2024-09-29 21:00:00,0.020189,1.0128938390527793,116.5,2.3516125,LLUSDT,15min,48,BUY,13,5,8
2024-09-29 21:00:00,0.016819,0.9997028055159294,349.955276,5.88314769861964,RJVUSDT,15min,48,BUY,11,9,6
2024-09-29 21:00:00,0.183404,1.0667302580686444,44.52330349,8.16666501031675,ALPACAUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,29.1513,1.012458062140967,0.16197886,4.72127896338,AVAXUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,25.6748,1.0113086258306194,0.116,2.9782768,DASHUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.002481,0.8581805603597372,1566.33825006,3.87862192048551,COLLABUSDT,15min,48,NEUTRAL,9,11,6
2024-09-29 21:00:00,0.4105,1.0900159320233673,17.2,7.06288,DNXUSDT,15min,48,BUY,16,2,8
2024-09-29 21:00:00,0.9161,1.0052672007022934,22.61305394,20.728093643949,WEMIXUSDT,15min,48,BUY,15,3,8
2024-09-29 21:00:00,0.047401,0.9994517890653004,113.0,5.356588,WNCGUSDT,15min,48,SELL,2,14,10
2024-09-29 21:00:00,0.006112,0.9856474762135142,11131.04276622,67.9318013016042,TURBOUSDT,15min,48,BUY,11,6,9
2024-09-29 21:00:00,0.057185,1.0248024228956467,221.11705848,12.65019144227466,HOPRUSDT,15min,48,BUY,12,6,8
2024-09-29 21:00:00,0.5266,1.0751327072274397,17.0,8.949365,YGGUSDT,15min,48,BUY,12,6,8
2024-09-29 21:00:00,0.011907,1.0234657039711188,236.0,2.809814,TLMUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.07439,0.8845422116527948,872.44104016,64.9148612274536,NEIROETHUSDT,15min,48,SELL,1,15,10
2024-09-29 21:00:00,4.0754e-08,1.0510109345987209,169500000.0,6.905983,BLACKDRAGONUSDT,15min,48,BUY,15,0,11
2024-09-29 21:00:00,0.4785,1.0395394308059962,23.13612297,11.082794670035,STRKUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,0.013435,1.0488718869544857,460.27497359,6.18242947973312,BENDOGUSDT,15min,48,BUY,16,2,8
2024-09-29 21:00:00,4.16e-05,1.0340541884166046,170068.92846884,7.074613808870362,SMOLEUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,1.3524,0.9642093255382852,4.45067519,6.020218718016,OLASUSDT,15min,48,SELL,1,15,10
2024-09-29 21:00:00,0.2904,1.0048442906574395,16.2687862,4.72654114834,WILDUSDT,15min,48,SELL,6,11,9
2024-09-29 21:00:00,0.007812,1.025331408321302,1066.20491803,8.32714799997824,BOMEUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 21:00:00,0.042667,1.0255011296447631,277.10875293,11.8142153982234,ROUTEUSDT,15min,48,BUY,11,7,8
2024-09-29 21:00:00,0.9996,1.0003002101471032,4.44704625,4.4452674315,DAIUSDT,15min,48,BUY,10,4,12
2024-09-29 21:00:00,0.103277,1.0168662124374774,43.76187765,4.52016179320661,TRUUSDT,15min,48,BUY,12,4,10
2024-09-29 21:00:00,0.080904,1.0407667074033575,117.0,9.465296,OXTUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,0.029488,1.0093445148040388,218.77126263,6.45340178979236,BCUTUSDT,15min,48,BUY,14,2,10
2024-09-29 21:00:00,5.324e-05,0.9603174603174599,278011.22534675,14.815981780386503,TYBGUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 21:00:00,0.138285,1.0197632830647836,45.50888917,6.29333391696502,LRCUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.104039,1.0190410891816442,45.40718892,4.72417657149016,VENOMUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,2.6857,1.1376710297793031,2.21514132,5.948924636438,SAGAUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,1.0478,1.028363921876534,2.19315162,2.296908240536,GHSTUSDT,15min,48,NEUTRAL,10,11,5
2024-09-29 21:00:00,0.2598,1.0488494146144527,17.0,4.41603,NFPUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.005616,1.0033946757191359,2869.98026507,16.10519490846782,IOSTUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,0.163906,1.0004577888189663,44.13758474,7.23443836439444,KASUSDT,15min,48,BUY,12,6,8
2024-09-29 21:00:00,0.01658,1.1180040458530005,458.03785425,7.58890520706825,THGUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,0.8629,0.9715154244539519,16.9551582,14.638709841256,SAVMUSDT,15min,48,SELL,5,14,7
2024-09-29 21:00:00,0.00757,1.0478959025470653,1685.65464053,12.76093693809316,POLCUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 21:00:00,0.326056,1.0111016013594816,25.16617974,8.2112491122264,SUNDOGUSDT,15min,48,BUY,13,4,9
2024-09-29 21:00:00,0.078437,1.0840877365140353,216.3778921,16.97374629642168,FWOGUSDT,15min,48,BUY,11,8,7
2024-09-29 21:00:00,23.3846,1.0323506299720104,0.1705,3.9868006,INJUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.005365,0.9285219799238484,2377.1034947,12.77107822900908,PIXFIUSDT,15min,48,NEUTRAL,8,10,8
2024-09-29 21:00:00,1.43733e-05,1.0152499752779465,230000.0,3.3050283,KINUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 21:00:00,0.002381,0.9822607260726071,1140.0,2.71378,NFTBUSDT,15min,48,SELL,2,15,9
2024-09-29 21:00:00,74.67,1.0157801659638146,0.16846239,12.5746081657,TRBUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 21:00:00,0.034364224529,1.0241179638126918,226.88,7.79694015939652,XZKUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 21:00:00,0.169687,1.2017492917847024,33.96671267,5.76334048091783,NAVXUSDT,15min,48,BUY,14,5,7
2024-09-29 21:00:00,0.182476,1.0207762276098942,56.84990753,10.36908460586344,PIRATEUSDT,15min,48,BUY,12,4,10
2024-09-29 21:00:00,598.93,1.0042926371212502,0.1043363,62.4911372453,BNBUSDT,15min,48,BUY,15,1,10
2024-09-29 21:00:00,0.6456,0.995067817509248,11.35,7.32756,DEXTUSDT,15min,48,BUY,12,4,10
2024-09-29 21:00:00,0.071418,0.9882929259382266,226.58623907,16.19120052283429,NRGUSDT,15min,48,SELL,2,14,10
2024-09-29 21:00:00,0.110864,1.0232214715546197,45.67991444,5.06566817250828,ZIGUSDT,15min,48,BUY,14,3,9
2024-09-29 21:00:00,0.011709,1.1124940617577193,348.0,4.076226,AURASOLUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,0.09994,1.027396556155229,169.06468544,16.8957890160192,BRETTUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,0.4132,0.990412272291467,219.58223493,90.66785302609,AZEROUSDT,15min,48,SELL,5,11,10
2024-09-29 21:00:00,0.280702,1.053286854458331,22.37623875,6.28219879276925,MONAUSDT,15min,48,BUY,12,4,10
2024-09-29 21:00:00,0.013783,1.0026916921286186,449.04823896,6.1854747762555,HECUSDT,15min,48,BUY,12,5,9
2024-09-29 21:00:00,1.2255,1.0059098744151689,3.44,4.217799,OMUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 21:00:00,0.4228,1.0061875297477394,22.89203012,9.704684576231,THLUSDT,15min,48,SELL,2,15,9
2024-09-29 21:00:00,0.013116,1.0448498366924244,228.0,2.991691,ASTOUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 21:00:00,0.019346,0.9941929184439073,424.92986456,8.2204361517657,WSDMUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 21:00:00,0.007131,1.0321320017368647,2302.09901928,16.4134489715967,STMXUSDT,15min,48,BUY,15,2,9
2024-09-29 21:00:00,0.003179,0.9692073170731706,1150.0,3.656425,CAPSUSDT,15min,48,SELL,2,14,10
2024-09-29 21:00:00,0.003176,1.0572569906790947,2710.0273376,8.61573760263082,PAJAMASUSDT,15min,48,BUY,12,4,10
2024-09-29 21:00:00,0.016332,1.0066568047337274,337.0,5.500691,BREEDUSDT,15min,48,SELL,6,10,10
2024-09-29 21:00:00,0.3877,1.0088472547488936,16.02838026,6.228481956935,JOEUSDT,15min,48,BUY,13,3,10
2024-09-29 21:00:00,1.9542,0.9154447931793692,4.62773835,9.040386414395,ASRUSDT,15min,48,SELL,4,15,7
2024-09-29 21:00:00,15.5045,1.038848352060678,0.22017247,3.413761669112,ALCXUSDT,15min,48,BUY,14,4,8
2024-09-29 21:00:00,4.675e-05,0.9737554676109141,283880.8045309,13.30578005718605,CATDOGUSDT,15min,48,SELL,2,14,10
2024-09-29 21:00:00,1.81703e-05,1.0268084697585314,210748.39041879,3.829306758184734,CHONKYUSDT,15min,48,BUY,10,6,10
2024-09-29 21:00:00,12.0331,0.9715630626629955,0.228,2.7431338,FBUSDT,15min,48,BUY,11,5,10
2024-09-29 21:00:00,0.00150287,0.9932653034248478,4539.08858599,6.819572973363096,CSASUSDT,15min,48,BUY,11,5,10
